keyword,count
孤立,2
孤絕,1
孩子,54
孩子們,1
孩童,5
孫女,1
孫子,1
孫茜,3
學不,1
學人,1
學人精,1
學位,6
學來,1
學到,7
學員,4
學問,3
學妹,3
學子,3
學弟妹,1
學得,2
學會,8
學校,27
學歷,7
學測出來,1
學生,19
學生妹,1
學科,1
學童,2
學系,2
學習,18
學習到,1
學者,2
學聯,1
學術界,1
學說,1
學識,1
學長,1
學院,192
學院會,1
宅女,1
宅男,1
宇宙,13
守住,1
守法,1
守舊,2
守護,7
安全牌,6
安分,1
安卓布洛迪,2
安吉莉娜裘莉,9
安培林,1
安妮,11
安妮斯頓,7
安妮絲頓,1
安妮華達,1
安娜,2
安娜凱莉娜,1
安娜卡列妮娜,1
安娜卡列尼娜,1
安娜坎卓克,4
安娜肯德里克,3
安娜貝拉史歐拉,1
安娜貝拉西歐拉,3
安安靜靜,1
安定,1
安導,4
安平港,1
安德拉戴,4
安德拉黛,1
安德烈,1
安德魯,29
安德魯加菲,12
安德魯加菲爾德,4
安德魯多明尼克,1
安德魯成,1
安德魯洛伊韋伯,1
安德魯萊恩,1
安德魯阿普頓,1
安心,1
安心亞,1
安息,2
安慰,6
安慰劑,1
安排,40
安排好,4
安東尼,9
安東尼奧,1
安東尼奧桑切斯,1
安東尼奧班德拉斯,1
安東尼羅蘇曼多,1
安東尼霍普金斯,17
安東尼霍金斯,5
安柏,5
安柏赫德,2
安樂窩,1
安檢,3
安海瑟威,33
安海瑟威險,1
安海瑟薇,62
安海瑟薇奧斯卡,1
安海瑟薇拿,1
安海瑟薇謝詞,1
安潔莉娜,1
安潔莉娜裘莉,15
安潔莉娜裘莉佩戴,1
安潔莉娜裘莉比,1
安然,1
安然無恙,1
安琪,3
安琪拉蘭斯柏瑞,2
安琪莉娜裘莉,18
安真,1
安索艾格特,2
安薩里,2
安藤櫻,2
安詳,2
安身立命,1
安迪瑞德曼,1
安迪瑟克斯,1
安靜,9
安魂,1
安魂曲,1
宋丹丹,1
宋存壽,1
宋康昊,11
宋慧喬,5
完備,1
完勝,4
完善,1
完妝,1
完婚,1
完工船,1
完成,58
完整,9
完整度,1
完結篇,2
宏碁,1
宗師,8
宗教,14
宗教味,1
宗旨,1
官僚,1
官司,7
官員,3
官官,1
官方,29
官方派對,1
官網,3
定下來,1
定做,1
定冠詞,1
定名,1
定型,2
定居,2
定律,1
定情,1
定於,1
定時,1
定格,1
定案,4
定義,3
定義為,1
定調,1
定論,2
宛如,23
宜蘭,1
客串,7
客場,1
客影片,1
客戶,1
客氣,2
客滿,2
客版主,1
客群,1
宣佈,1
宣傳,40
宣傳力,1
宣傳戰,2
宣傳期,2
宣傳照,1
宣告,9
宣布人,2
宣布會,1
宣布艾瑪,1
宣戰,2
宣揚,4
宣洩,1
宣示,6
宣稱,9
宣言,5
宣讀,2
室內樂,1
宮崎駿,2
宮廷,2
宮廷劇,1
宮廷感,1
宮廷風,1
宮殿,1
宮鎖,1
宮鬥,1
宰制,2
害怕,8
害羞,7
害群之馬,1
害臊,1
宴包,1
宴會,2
宴請,2
家世,1
家事,1
家人,75
家僕山,1
家喻戶曉,2
家園,2
家境,1
家家,1
家居,2
家屬,15
家常便飯,2
家庭,62
家庭片,1
家教,5
家族,16
家族圈,1
家暴,14
家破人亡,1
家計,2
家譜,1
家鄉,15
家醜,2
家長,1
家長別,1
家長會,1
家門,3
容光煥發,1
容忍,2
容百川,1
容納,3
容貌,2
容量,3
宿命,1
宿敵,4
宿舍,1
宿醉,1
宿願,1
寂寞,5
寂寞星圖,1
寄來,2
寄宿,2
寄居,1
寄情,1
寄生,123
寄生蟲,1
寄發,1
寄給,2
寄送,1
寅下,1
寅推,1
寅發文,1
密不可分,2
密令,16
密件,1
密室,2
密封,1
密度,1
密意,1
密戰,5
密技,1
密碼,6
密蘇里州,1
密語,1
密集,1
寇克,1
寇克道格拉斯,1
寇比狄克,1
寇特,1
寇特歐文斯崔,4
寇茲,1
寇蒂斯,1
富二代,1
富商,3
富太,1
富太太,2
富有,2
富比世,2
富比士,2
富翁,3
富裕,1
富豪,14
富豪家,1
富邦,1
寒冷,1
寒暄,1
寓意,1
寓所,3
寓言,2
察覺,3
寡婦,8
寡歡,1
寡言,2
寢具,2
實事,2
實例,1
實力,23
實力派,11
實在,13
實境,7
實情,2
實施,1
實景,6
實權,1
實況,9
實現,7
實用,1
實穿,1
實至名歸,22
實話,1
實證,1
實質,2
實踐,1
實驗,8
實驗室,13
實體,3
實體屋,1
實龍崗路,1
寧捨,1
審判,4
審慎,2
審查,1
審核,1
審議,2
寫下,29
寫信,4
寫出,4
寫實,15
寫實片,2
寫手,2
寫有,1
寫照,1
寫給,4
寫道,11
寬宏,1
寬容,1
寬度,1
寬廣,2
寬恕,3
寬版,2
寬身,1
寬鬆,2
寵兒,6
寵愛,1
寵物,2
寶家,3
寶寶,1
寶島,1
寶座,26
寶格麗,22
寶氣,1
寶璣,9
寶石,6
寶萊塢,1
寶藍色,4
寶詩龍,2
寶貝,3
寶貴,3
寺島,1
封口,4
封后,101
封后作,1
封后完,1
封后狼嚎,1
封存,1
封帝,14
封殺,10
封殺不了,1
封為,6
封王,2
封箱作,1
封紅,1
封胸秀美,1
封號,3
封釀,1
封鎖,6
封閉,3
封面,3
射擊,1
射殺,1
將來,3
將盡,1
將近,6
將錯,1
將錯就錯,1
專人,1
專任,1
專區,1
專員,2
專家,12
專屬,5
專屬於,1
專心,5
專情,1
專戶,1
專文,3
專業,29
專業性,1
專業戶,5
專櫃,1
專欄,5
專注,3
專注力,2
專用,2
專程,5
專精,2
專訪,18
專賣店,3
專輯,9
專長,2
專門,1
尊卑,2
尊嚴,10
尊女卑,1
尊崇,1
尊敬,7
尊榮,1
尊讚,1
尊貴,1
尊重,28
尋人,1
尋回,1
尋常,3
尋找,30
尋求,5
尋親,1
尋路,1
對上,1
對不起,2
對了,1
對像,1
對唱,6
對唱卡卡,1
對嘴,1
對岸,4
對得起,1
對戲,6
對手,29
對手戲,5
對抗,15
對望,2
對比色,2
對決,7
對照,4
對片,1
對症下藥,1
對白,14
對稱,11
對立,6
對策,2
對罵,1
對著,7
對號,1
對街,1
對話,8
對談,2
對象,15
對陣,1
對面,1
對頭,1
導先,1
導向,1
導夢魘,1
導奪,1
導師,11
導引,1
導操刀,1
導橫掃,1
導演,993
導演圖,1
導演會,2
導演法,1
導演法哈蒂,1
導演獎,87
導演班艾佛列克,1
導演票,1
導演賽巴斯蒂安雷里奧,1
導火線,1
導覽,1
導誇,1
小三,2
小三西洋,1
小丑女,8
小中風,1
小人物,1
小便,2
小倆口,2
小偷,11
小偷嗆,1
小兒科,1
小兵,3
小勝,1
小勞勃道尼,2
小吃,1
小名,1
小咖,2
小品,6
小唐納川普,1
小型,2
小型包,1
小城,2
小夥子,1
小女人,2
小女孩,7
小妮子,2
小妹,3
小姐,7
小威,1
小媳婦,1
小媽媽,1
小子,7
小孩,26
小學,3
小學堂,1
小安,2
小官,1
小小,4
小屋,1
小山米戴維斯,1
小島,3
小巧,5
小巫見大巫,1
小布,71
小布a,1
小布屁屁,1
小布撒,1
小帽,1
小弟,7
小心,16
小心機,2
小心翼翼,1
小惠,1
小愛化,1
小我,2
小提琴,1
小提琴家,3
小搏大,1
小整,1
小時,47
小時候,13
小朋友,10
小李,5
小模,1
小潘潘,2
小牌,1
小物,1
小獎,1
小王,1
小珍妮,2
小珍妮佛,22
小珍妮佛鬆,1
小班,27
小班台,1
小班弟,2
小生,7
小眾,3
小石膏人,1
小米,2
小胖,1
小花,5
小英,2
小萊斯利奧多姆,1
小蝙蝠俠,1
小覷,2
小說,34
小說家,2
小費,8
小賺,1
小輸,3
小野,1
小金,1
小錢,1
小鎮,5
小開,1
小露,7
小霸王,1
小飛俠,2
小馬,3
小馬尾,1
小馬王,5
小鬥士,1
小鬼,6
小麥,1
小黑,1
少不了,2
少奧斯卡,1
少女,9
少妻,1
少少,1
少年,278
少年派,2
少年隊,1
少數,23
少有,3
少棒隊,1
少見,7
少量,3
尖兵,1
尖叫,6
尖晶石,4
尖酸,1
尖銳,3
尚未,16
尚杜加汀,1
尚杜夏丹,16
尚杜賈丹,23
尚杜賈丹奧斯卡,1
尚杜賈丹榮登,1
尚路易坦帝尼昂,7
尚達人,1
尚雷諾,1
尚非,1
尤格藍西莫,1
尤為,1
尤物,3
尬奉,1
尬戲,2
尬氣場,1
尬珠寶,1
尬舞,2
尬起,1
就任,1
就學,1
就年,1
就業,4
就業率,1
就職照,1
就診,2
就讀,5
就醫,1
尷尬,22
尹家,1
尹式,1
尹汝貞,64
尹汝順,1
尹食堂,3
尹鴻,2
尺寸,2
尺碼,1
尼克森,5
尼克瓦勒隆加,1
尼克隊,1
尼古丁,1
尼可,1
尼可拉,2
尼可拉斯凱吉,2
尼可拉斯霍特,3
尼斯,1
尼柯遜,2
尼爾,8
尼爾森,6
尼爾比,1
尼爾派屈克哈里斯,18
尼爾派翠克哈里斯,2
尼狄克康柏貝奇班尼狄克,1
尾服,2
尾聲,5
尿失禁,1
尿布,1
尿道,2
局勢,3
局外人,2
局部,1
局面,5
屁屁,2
屁股,4
居住,11
居冠,3
居功,1
居家,1
居次,5
居民,2
居處,1
居高不下,3
屆時,5
屈伏塔,8
屈從,2
屈指可數,2
屈辱,2
屋子,3
屍速,1
屍體,1
屏住,1
屏息,4
屏息以待,1
屏東,4
屏障,2
展出,1
展場,3
展望,2
展演,2
展現出,10
展現好,1
展示,8
展示場,1
展翅,1
展翅照,1
展覽,1
展開,30
展露,4
展露出,1
展露無遺,1
展館,1
屠龍,1
屢次,2
層出不窮,1
層層,1
層層疊疊,1
層疊,3
層面,2
屬實,2
屬性,1
屬意,2
屬於,21
山姆,14
山姆克萊弗林,1
山姆史密斯,15
山姆戴維斯,1
山姆曼德斯,1
山姆泰勒,1
山姆洛克威爾,12
山德勒片,1
山德斯,2
山田涼介,1
山米戴維斯,1
山精,1
山繆傑克森,2
山脈,1
山茶花,2
山莊,2
山謬傑克森,1
山頂,1
屹立不搖,1
岑勇康,1
岡田,2
岡田准一,4
岩井俊二,1
岳父,2
峇里,1
峰迴路,1
峰迴路轉,4
島嶼,1
崇尚,1
崇拜,5
崇高,5
崔宇,1
崔宇植,10
崔範坦,1
崔範坦羅德,2
崗位,2
崗札雷,4
崩掉,1
崩毀,1
崩潰,5
崩線,1
嶄新,3
嶄露頭角,9
巔峰,6
巔峰期,1
巔沛流離,1
川普,99
川普公布,1
川普周日,1
川普嗆,1
川普增,1
川普席,1
川普推特,1
川普曾,1
川普落井下石,1
川流不息,1
州政府,1
州長,6
巡演,10
巡迴,6
工人,5
工作室,2
工作權,1
工作者,21
工作量,2
工做,1
工具,2
工地,1
工坊,1
工夫,1
工廠,11
工會,23
工會獎,19
工業,13
工業化,2
工法,1
工程,6
工程師,11
工藝,4
工資,1
左側,1
左右為難,2
左奶,1
左手,3
左手腕,2
左搭,1
左方,1
左翼,1
左腳,6
左邊,3
巧不成書,1
巧克力,6
巧合,5
巧奪天工,1
巧婦,1
巧手,1
巧扮,2
巧搭,2
巧縫,1
巧遇,2
巧露,2
巧飾,1
巨人,6
巨作,1
巨力,1
巨型,5
巨大,12
巨導,1
巨幅,1
巨星,103
巨流,1
巨浪,1
巨片,2
巨石,2
巨蛋,3
巨變,2
巨頭,1
巫師,2
巫毒,2
巫術,2
差一點,2
差不多,11
差別,4
差強人意,1
差異,11
差異性,1
差距,16
差錯,1
己力,1
已婚,1
已故,35
已然,3
巴克,1
巴克圖,1
巴勒斯坦人,1
巴卡德,1
巴哈,1
巴基斯坦,1
巴塞爾,1
巴士,3
巴奧斯卡,1
巴掌,3
巴斯特基頓,1
巴比倫,2
巴洛克,2
巴特,2
巴特弗倫德里希,2
巴特弗魯特里克,1
巴瑞,1
巴瑞傑金斯,7
巴瑞賈金斯,4
巴茲魯曼,1
巴萊,2
巴西,3
巴頓式,1
巴黎,39
巿府,1
市中心,1
市區,2
市占率,1
市場,46
市府,21
市政,3
市政府,1
市民,11
市立,2
市花,1
市警局長,1
市議員,2
市鑰,1
市長,14
市鳥,1
布偶,5
布偶秀,2
布局,2
布希,2
布幕,1
布幫,1
布恩艾薩克斯,1
布拉格,2
布料,9
布景,5
布朗,1
布洛斯特,1
布洛迪庫柏,1
布特蘭姆雷,1
布瑞特,2
布置,1
布莉,9
布莉拉森,11
布萊克,1
布萊利,1
布萊利庫柏,9
布萊希特,1
布萊德,7
布萊德利,16
布萊德利古柏,12
布萊德利庫柏,23
布萊德利庫柏都,1
布萊德利拿,1
布萊德彼特,58
布萊德葛雷,1
布萊恩,15
布萊恩庫利南,14
布萊恩庫利南錯,1
布萊恩梅,4
布萊恩洛德,1
布萊恩特,1
布萊恩科利南,1
布萊恩辛格,2
布萊爾,1
布蕾克萊弗莉,1
布蘭妮,3
布蘭妮露前胸,1
布蘭特,1
布蘭琪,10
布蘭琪誇,1
布蘭琪謝茱莉亞,1
布裘,8
布製片,1
布道人,1
布達佩斯,2
布里吉,1
布里奇斯,1
布里特馬林,1
布魯克林,2
布魯斯,1
布魯斯鄧,6
布魯斯鄧恩,1
布麗拉森,47
布麗拉森得,1
帆布,3
帆布包,4
希區考克,6
希拉蕊史旺,6
希拉蕊史溫克,2
希拉蕊瑞絲柏格,1
希斯萊傑,2
希斯雷傑,1
希爾頓,1
希臘,13
希臘風,1
希薩柯,1
希薩柯茅利塔尼亞,1
帕克,1
帕威帕利柯斯基,2
帕西諾,1
帝創,1
帝后,17
帝國,4
帝大,1
帝奧斯卡,1
帝寧,1
帝王,1
帥勁,1
帥哥,9
帥基因,1
帥氣,34
帥氣褲裝,1
帥鬍,1
師傅,3
師兄,1
師弟,1
師父,1
師生,7
師範,3
師長,1
席地,1
席地而坐,1
席安娜米勒,1
席德維瑟斯,1
席捲,16
席琳娜,3
席維斯,8
席隆,2
席隆幼,1
帳戶,1
帳號,6
帶上,3
帶亮,1
帶傷,1
帶動,8
帶回,3
帶回家,1
帶大,2
帶怯,2
帶懷,1
帶有,9
帶種,2
帶褐,1
帶走,3
帶起,2
帶進,1
帶過,2
帶隊,1
帶領,22
常人,2
常務,1
常勝軍,3
常客,5
常年,1
常態,1
常用語,1
常見,7
常識,1
帽子,5
帽簷,1
幅度,1
幕僚,3
幕前,5
幕影廳,1
幕後,23
幣值,2
幫佣,1
幫倒忙,1
幫傭,3
幫手,1
幫派,1
幫腔,1
幫襯,1
幫討獎,1
幫閒,1
干擾,3
干涉,1
平價,3
平價服,1
平凡,6
平反,3
平口,14
平台,14
平和,1
平均,31
平常,5
平常心,3
平復,2
平心而論,2
平整,1
平方,1
平方公尺,1
平方米,1
平日,5
平昌,2
平易近人,1
平時,3
平板,1
平權,21
平民,2
平淡,11
平等,34
平肩,1
平胸,1
平衡,12
平衡點,1
平靜,7
平面,1
年事,2
年代,18
年份,1
年假,2
年初日,1
年少,37
年尾,1
年年,5
年幼,1
年底,6
年度,42
年改,1
年生子,1
年紀,17
年輕,109
年輕人,14
年輕化,1
年輕派,1
年邁,4
年長,13
年頭,1
年高,1
年齡,28
年齡層,1
幸災樂禍,1
幸運,25
幸運星,1
幸運物,2
幸運符,1
幸運色,1
幸運鬍,1
幹嘛,3
幹架,1
幻動,1
幻化,1
幻化為,1
幻夢,2
幻影,1
幻想,3
幻滅,1
幻覺,4
幻象,1
幼兒,2
幼兒期,2
幼小,1
幼年,2
幼時,1
幼稚,1
幼稚園,1
幼童,6
幼齒,1
幽暗面,1
幽禁,1
幽靈,1
幽默感,3
幾乎,70
幾何,2
幾十,1
幾百,2
幾近,1
庇蔭,1
床單,2
床戰,1
床戲,14
序幕,5
底下,4
底價,1
底妝,2
底子,1
底層,2
底座,2
底情深,1
底片,5
底片部,1
底特律,2
底線,1
底限,1
底鞋王,2
店家,2
店鋪,1
店長,1
店面,1
府中,2
度假,6
度假村,6
度日,1
度過,2
座上賓,1
座位,7
座位區,2
座右銘,2
座抱,1
座椅,2
座淪,1
座無虛席,3
座談,3
座談會,3
庫利南,1
庫存,1
庫巴古丁,1
庫柏,15
庫柏力克,2
庫許納,2
庶民,1
康乃爾,1
康乃狄克州,1
康提基號,1
康普頓,1
康熙,1
庸俗,3
廁所,5
廉價,2
廚師,5
廚房,4
廚房照,1
廝殺,5
廝磨,2
廟堂,1
廠區,1
廠商,11
廠牌,1
廢墟,2
廢奴,1
廢柴,1
廢止,1
廢話,1
廢除,3
廣傳,1
廣受,5
廣司,1
廣告,53
廣告主,1
廣告商,4
廣告片,1
廣告界,1
廣告詞,1
廣告費,2
廣場,9
廣場架,1
廣大,11
廣島,3
廣度,1
廣播,20
廣泛,2
廣邀,2
廣電,2
廣電總局,1
廳數,3
延世,1
延伸到,1
延伸至,1
延後,5
延攬,1
延燒,11
延燒到,3
延續,13
延續到,1
延長,1
建商,2
建構,2
建模,2
建立,5
建立起,2
建築,9
建築師,2
建置,1
建言,2
建設,2
建設性,1
建設部長,1
建議,12
建造,7
建造片,1
廿一,1
廿三日,2
廿世紀,2
廿二,1
廿五,1
廿五日,1
廿四日,3
弄壞,1
弄得,7
弄成,2
弄清楚,1
弊案,1
式微,3
弔詭,1
引人,8
引人入勝,1
引人注目,2
引人矚目,1
引介下,1
引以為傲,2
引來,12
引力,1
引吭,1
引子,1
引導,1
引得,1
引爆,4
引發,53
引言,7
引言人,4
引起,36
引述,4
引退,1
引領,3
引頸,1
弗拉德伊凡諾夫,1
弗洛里安澤勒,1
弟兄,1
弟弟,30
弦外之音,1
弧度,1
弧形,1
弱勢,19
弱爆,1
弱者,1
弱點,1
張冠李戴,1
張叔平,9
張國柱,1
張大嘴,1
張心望,1
張惠妹,2
張慧珍,4
張揚,1
張文綺,4
張榮吉,3
張永源,1
張添唐,4
張牙舞爪,1
張藝,1
張藝謀,15
張貼,2
張鐵志,1
張開,1
張雨綺,3
張震,1
張頤武,1
強作,1
強制,1
強力,5
強加,1
強勢,7
強化,4
強叔,8
強叔娜,1
強叔虧,1
強吻,1
強國,5
強國人,1
強壓,1
強壯,1
強大,16
強姦,2
強尼,5
強尼戴普,7
強度,1
強弱,1
強心針,4
強忍,1
強悍,4
強打,3
強效,1
強敵,10
強暴,10
強森,2
強沃特,1
強片,12
強生,3
強硬,1
強硬派,1
強碰,1
強納森金波西蒙斯,1
強而有力,1
強迫,2
強過,1
強項,3
彆扭,1
彈劾案,1
彈唱,1
彈奏,2
彈性,1
彈琴,1
彈起,1
彈高調,1
彌補班亞佛列克,1
彌賽亞,4
彌足珍貴,1
彎腰,3
彗星,1
彙集成,1
形似,1
形同,3
形單,1
形塑,1
形容為,2
形容詞,1
形態,2
形成,13
形狀,1
形而上,1
形象,35
形象照,2
形骸,1
彩妝,3
彩妝師,2
彩寶,7
彩排,15
彩繪,2
彩色,6
彩虹,2
彩蛋,6
彩蝶,2
彩豔,1
彩鑽,2
彩黃鑽,1
彪炳,1
彭于晏,2
彭彭,1
彭斯,2
彰化,1
彰顯出,1
影人,45
影人結,1
影像,17
影劇,4
影劇圈,4
影劇科,1
影史,57
影后,369
影后獎,6
影后級,3
影后路,1
影城,17
影壇,64
影奧斯卡獎,1
影子,3
影射,2
影展,105
影帝,362
影帝后,5
影帝獎,5
影廳,5
影星,29
影業,12
影歌,2
影武,1
影潮,1
影片,594
影片數,1
影片獎,20
影片藏,1
影片話,1
影獎季,1
影界,4
影癡,3
影碟,4
影藝,161
影藝界,1
影視,17
影視圈,2
影視業,1
影視界,3
影評,29
影評人,33
影評家,1
影評本,1
影評網,1
影迷,94
影迷學,1
影迷神傷,1
影隻,1
影集,47
影集版,2
影音,10
影響到,3
影響力,12
影響成,1
彷彿,29
役所,1
彼岸,1
彼得,2
彼得傑克森,1
彼得奧圖,6
彼得摩根,1
彼得方達,1
彼得法拉利,2
彼得達克特,2
彼特達克,1
往事,7
往例,2
往後,6
往日,6
往昔,2
往返,2
征戰,7
征服,17
待價而沽,2
待命,1
待在,3
待客,1
待遇,6
律師,11
律師團,1
後代,1
後來,52
後來居上,5
後勢,1
後台,60
後台照,1
後宮,3
後座力,1
後影史,1
後悔,2
後方,3
後期,3
後段,1
後派對向,1
後獎,1
後現代主義,1
後盾,1
後繼,1
後繼無力,2
後續,4
後翹,1
後腦勺,1
後裔,4
後製,5
後起,1
後起之秀,1
後輩,3
後遺症,1
後院,1
後面,8
後頭,2
徐克,3
徐克雙,1
徐文俊,3
徐立功,5
徒刑,1
徒情,1
徒手,1
得主,123
得之,1
得來,2
得償,1
得出,1
得分,4
得分王,1
得到,73
得多,1
得天獨厚,1
得失智症,1
得宜,13
得很,1
得志,2
得意,2
得獎人,18
得獎作,6
得獎季,2
得獎感言,1
得獎數,1
得獎會,1
得獎片,1
得獎王,2
得獎表,2
得獎路,1
得獎運,1
得票,2
得票率,11
得罪,6
得逞,1
得體,11
從不,6
從中,5
從事,10
從俗,1
從善如流,2
從天而降,2
從小,30
從影,24
從未,19
從業,5
從簡,1
從頭到尾,6
御用,4
復仇,11
復出,3
復刻,2
復原,4
復古,37
復古味,2
復古感,1
復古橋段,1
復古美,1
復古風,2
復合,10
復國,2
復活,1
復興,2
循環,1
微乎其微,1
微博,16
微型,1
微妙,4
微恙,1
微捲,2
微笑,4
微網誌,1
微薄,1
微詞,2
微軟,1
微露,2
微頷,1
微鬈,2
微鬈髮,2
徵用,1
徵詢,1
德厄,1
德國,22
德國人,1
德州,4
德思,1
德文,1
德比鞋,1
德瑞克麥克,1
德籍,1
德裔,1
德語,1
德里克,1
德高望重,1
德黑蘭,4
心事,3
心切,1
心力,2
心力交瘁,2
心動,1
心型,1
心境,8
心引力,2
心弦,1
心形,1
心得,1
心心,1
心思,5
心急,1
心意,2
心愛,2
心態,7
心懷,2
心房,1
心智,2
心有不甘,1
心服口服,1
心機,4
心灰意冷,1
心理,22
心理學家,2
心甘情願,1
心疼,9
心痛,1
心目中,17
心知,1
心知肚明,1
心碎,6
心結,2
心肝,1
心胸,2
心腸,1
心臟,3
心臟病,1
心虛,2
心血,1
心血來潮,1
心術,1
心路,1
心路歷程,4
心軟,1
心酸,2
心靈,25
心頭,2
心願,3
心馳,1
必備,2
必勝客,1
必得,1
忌妒,1
忌諱,1
忍不住,21
忍住,1
忍氣吞聲,1
忍無可忍,1
忍無可忍告,1
忍痛,1
忍讓,2
忍辱負重,1
忍飢,1
忐忑,1
志向,2
志在,1
志大,1
志工,2
志擒,1
志業,1
志願,2
忘光,1
忘別,1
忘年之交,1
忘年情,1
忘情,4
忘懷,1
忘本,2
忘記,13
忘謝,1
忘食,1
忙中偷空,1
忙到,1
忙完,2
忙拍,1
忙於,1
忙碌,2
忙著,15
忠實,8
忠心耿耿,1
忠於,1
忠武路,2
忠泰,1
忠誠,1
忠魂,1
快嘴,1
快感,1
快艇,9
快要,5
快車,1
快轉區,1
快門,1
快閃,1
念出,10
念出來,1
念到,1
念力,1
念奴嬌,1
念念,1
念成,1
念舊,1
念茲在茲,1
念錯,4
忽然,9
忽略,15
忽視,8
忿忿不平,2
怎沒,1
怎能,1
怎麼說,3
怎麼辦到,1
怒不可遏,1
怒吼成,1
